-31,1,XdKXtE0ElhkGmywe63hq9ccBeSo=,Vky3hM8CfOpin9twLmyHHSX06wY=
-29,11,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-27,7,XdKXtE0ElhkGmywe63hq9ccBeSo=,Vky3hM8CfOpin9twLmyHHSX06wY=
-24,14,XdKXtE0ElhkGmywe63hq9ccBeSo=,BymDGvaP0GiFgKwz3zFOIJYXGZw=
-28,11,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-24,12,XdKXtE0ElhkGmywe63hq9ccBeSo=,BymDGvaP0GiFgKwz3zFOIJYXGZw=
-27,11,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-26,11,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-25,11,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-29,13,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-30,13,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-30,7,XdKXtE0ElhkGmywe63hq9ccBeSo=,Vky3hM8CfOpin9twLmyHHSX06wY=
-25,12,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-29,7,XdKXtE0ElhkGmywe63hq9ccBeSo=,Vky3hM8CfOpin9twLmyHHSX06wY=
-31,12,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-26,12,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-30,12,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-28,7,XdKXtE0ElhkGmywe63hq9ccBeSo=,Vky3hM8CfOpin9twLmyHHSX06wY=
-31,13,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-27,12,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-29,12,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-28,12,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-21,14,XdKXtE0ElhkGmywe63hq9ccBeSo=,BymDGvaP0GiFgKwz3zFOIJYXGZw=
-32,15,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-32,11,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-32,12,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-32,13,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-32,14,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-22,15,XdKXtE0ElhkGmywe63hq9ccBeSo=,BymDGvaP0GiFgKwz3zFOIJYXGZw=
-32,8,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-32,10,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-32,7,XdKXtE0ElhkGmywe63hq9ccBeSo=,Vky3hM8CfOpin9twLmyHHSX06wY=
-32,9,XdKXtE0ElhkGmywe63hq9ccBeSo=,M4329P/lRQ/GdfSnB7s66xoPbMs=
-24,16,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-17,21,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-18,21,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-19,21,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-20,21,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-21,21,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-23,21,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-24,21,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-22,21,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-17,20,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-18,20,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-19,20,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-21,20,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-22,20,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-23,20,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-20,20,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-17,19,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-24,20,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-18,19,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-17,22,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-19,19,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-18,22,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-20,19,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-21,19,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-20,22,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-22,19,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-23,19,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-19,22,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-24,19,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-18,18,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-17,18,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-21,22,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-22,22,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-19,18,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-20,18,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-22,18,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-21,18,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-23,18,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-24,18,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-24,22,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-23,22,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-17,17,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-19,17,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-20,17,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-18,17,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-21,17,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-24,17,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-23,17,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-18,16,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-17,16,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-19,16,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-20,16,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-23,16,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-22,17,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-23,29,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-24,27,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-23,28,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-17,26,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-17,24,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-18,31,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-18,26,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-19,26,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-17,31,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-21,26,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-20,26,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-19,24,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-22,26,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-24,29,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-22,28,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-21,24,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-17,25,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-23,27,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-18,25,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-19,25,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-22,27,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-20,25,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-22,25,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-21,27,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-21,25,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-23,24,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-24,30,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-17,28,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-24,31,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-20,27,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-19,27,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-17,30,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-18,24,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-17,23,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-18,28,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-23,26,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-18,23,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-19,23,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-24,28,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-24,26,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-19,28,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-20,24,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-20,23,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-21,23,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-22,23,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-23,23,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-22,24,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-17,29,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-24,23,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-23,25,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-24,25,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-20,28,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-24,24,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-18,29,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-21,28,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-17,27,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-18,27,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-23,31,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-22,16,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-18,30,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-21,16,KZc+pJtdiN11w2Xto5RviAXFZH0=,CPzOmBzgqdQFYnwWze46S41uAKI=
-20,30,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-22,29,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-23,30,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-20,29,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-19,30,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-19,31,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-21,29,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-22,30,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-19,29,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-20,31,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-21,30,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-22,31,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
-21,31,KZc+pJtdiN11w2Xto5RviAXFZH0=,MfqgB+nrSv7a8RlEMV4C4OaSSQ8=
