17,-13,JUhCD3ohXIdU1jbessVSKJARpvM=,v83WTstkLZQQf5Qz8dE8OwY3lLE=
16,-13,JUhCD3ohXIdU1jbessVSKJARpvM=,v83WTstkLZQQf5Qz8dE8OwY3lLE=
24,-14,JUhCD3ohXIdU1jbessVSKJARpvM=,GeLeRYA1c9Rr+ykqwm3+6nMqtvM=
17,-14,JUhCD3ohXIdU1jbessVSKJARpvM=,v83WTstkLZQQf5Qz8dE8OwY3lLE=
16,-14,JUhCD3ohXIdU1jbessVSKJARpvM=,v83WTstkLZQQf5Qz8dE8OwY3lLE=
23,-15,JUhCD3ohXIdU1jbessVSKJARpvM=,h20RZ1rgk0HWHflxHG1ienFFKw0=
22,-15,JUhCD3ohXIdU1jbessVSKJARpvM=,h20RZ1rgk0HWHflxHG1ienFFKw0=
16,-16,JUhCD3ohXIdU1jbessVSKJARpvM=,BP+EqHbha2CjYzglH0cL9ZOmCMo=
17,-16,JUhCD3ohXIdU1jbessVSKJARpvM=,BP+EqHbha2CjYzglH0cL9ZOmCMo=
22,-16,JUhCD3ohXIdU1jbessVSKJARpvM=,h20RZ1rgk0HWHflxHG1ienFFKw0=
16,-15,JUhCD3ohXIdU1jbessVSKJARpvM=,BP+EqHbha2CjYzglH0cL9ZOmCMo=
23,-16,JUhCD3ohXIdU1jbessVSKJARpvM=,h20RZ1rgk0HWHflxHG1ienFFKw0=
17,-15,JUhCD3ohXIdU1jbessVSKJARpvM=,BP+EqHbha2CjYzglH0cL9ZOmCMo=
19,-18,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,WJ0m4UvXKWVc0R9nEn8x586/ktY=
18,-18,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,WJ0m4UvXKWVc0R9nEn8x586/ktY=
16,-18,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,a54J36TwnyP6UuP6cHd+vJxxIjs=
17,-18,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,a54J36TwnyP6UuP6cHd+vJxxIjs=
16,-17,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,a54J36TwnyP6UuP6cHd+vJxxIjs=
19,-17,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,WJ0m4UvXKWVc0R9nEn8x586/ktY=
18,-17,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,WJ0m4UvXKWVc0R9nEn8x586/ktY=
17,-17,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,a54J36TwnyP6UuP6cHd+vJxxIjs=
22,-18,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,waSPOwt3StmoyIvUScCOekHXtiA=
23,-18,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,waSPOwt3StmoyIvUScCOekHXtiA=
23,-17,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,waSPOwt3StmoyIvUScCOekHXtiA=
22,-17,s8Y/uISO+hLRVcYjnXgN2pQp6MY=,waSPOwt3StmoyIvUScCOekHXtiA=
4,-4,2xe7oAmU3/hmZQ3areYj4H92dXk=,fp4hpMI1/HFVvYfJCBUtoXHHjlE=
4,-5,2xe7oAmU3/hmZQ3areYj4H92dXk=,Z4TAd5IJbYU02z7sjIRKSKdubcU=
3,-4,2xe7oAmU3/hmZQ3areYj4H92dXk=,gSLgb4EO0aylMOIxt6fZTv6i/FI=
3,-5,2xe7oAmU3/hmZQ3areYj4H92dXk=,BQN8el2Qa+k+z3sB04Sq5kcoOOw=
2,-3,2xe7oAmU3/hmZQ3areYj4H92dXk=,gSLgb4EO0aylMOIxt6fZTv6i/FI=
1,-3,2xe7oAmU3/hmZQ3areYj4H92dXk=,V191K3o+mm4EnsMDZwkEUHHPHR0=
4,-3,2xe7oAmU3/hmZQ3areYj4H92dXk=,fp4hpMI1/HFVvYfJCBUtoXHHjlE=
4,-2,2xe7oAmU3/hmZQ3areYj4H92dXk=,t/sFsFcN4DQTcsAoFG6XFTxweiM=
3,-3,2xe7oAmU3/hmZQ3areYj4H92dXk=,gSLgb4EO0aylMOIxt6fZTv6i/FI=
2,-2,yDfBTFxEPnRrswauMHah5OKNh0c=,SOJFwLC3JVsFgrCw8zrlOpofMgA=
1,-5,yDfBTFxEPnRrswauMHah5OKNh0c=,q2OeMa/oPn/XcEuSwFVfDWahHwY=
2,-4,yDfBTFxEPnRrswauMHah5OKNh0c=,gSLgb4EO0aylMOIxt6fZTv6i/FI=
1,-4,yDfBTFxEPnRrswauMHah5OKNh0c=,V191K3o+mm4EnsMDZwkEUHHPHR0=
1,-2,yDfBTFxEPnRrswauMHah5OKNh0c=,mcquGTa5diPdQeBO4QJJgELSg28=
3,-2,yDfBTFxEPnRrswauMHah5OKNh0c=,SOJFwLC3JVsFgrCw8zrlOpofMgA=
2,-5,yDfBTFxEPnRrswauMHah5OKNh0c=,BQN8el2Qa+k+z3sB04Sq5kcoOOw=
1,-7,yDfBTFxEPnRrswauMHah5OKNh0c=,SoILzW3QzgYNDnzkclgmbFys5iA=
4,-6,yDfBTFxEPnRrswauMHah5OKNh0c=,Z4TAd5IJbYU02z7sjIRKSKdubcU=
1,-6,yDfBTFxEPnRrswauMHah5OKNh0c=,q2OeMa/oPn/XcEuSwFVfDWahHwY=
3,-6,yDfBTFxEPnRrswauMHah5OKNh0c=,BQN8el2Qa+k+z3sB04Sq5kcoOOw=
2,-6,yDfBTFxEPnRrswauMHah5OKNh0c=,BQN8el2Qa+k+z3sB04Sq5kcoOOw=
2,-7,yDfBTFxEPnRrswauMHah5OKNh0c=,4MdpO0AqS7kMxzPW8JteEt8x/jw=
6,-6,yDfBTFxEPnRrswauMHah5OKNh0c=,GA6cNpKH+b3S4phZEbzCYF7ePF4=
5,-6,yDfBTFxEPnRrswauMHah5OKNh0c=,Z4TAd5IJbYU02z7sjIRKSKdubcU=
6,-7,utUafFBy7Q1eGpbXmABeL8G/pNA=,FhyE32j0320mFWoCKl43RD3rKdk=
6,-9,utUafFBy7Q1eGpbXmABeL8G/pNA=,02RAJax39A7WMYk6mptn9AGz53A=
4,-7,utUafFBy7Q1eGpbXmABeL8G/pNA=,ZmUZE5cgMwKEmN5meZEzf/6jQTo=
6,-8,utUafFBy7Q1eGpbXmABeL8G/pNA=,FhyE32j0320mFWoCKl43RD3rKdk=
3,-7,utUafFBy7Q1eGpbXmABeL8G/pNA=,4MdpO0AqS7kMxzPW8JteEt8x/jw=
5,-8,utUafFBy7Q1eGpbXmABeL8G/pNA=,ZmUZE5cgMwKEmN5meZEzf/6jQTo=
5,-7,utUafFBy7Q1eGpbXmABeL8G/pNA=,ZmUZE5cgMwKEmN5meZEzf/6jQTo=
3,-8,utUafFBy7Q1eGpbXmABeL8G/pNA=,4MdpO0AqS7kMxzPW8JteEt8x/jw=
5,-9,utUafFBy7Q1eGpbXmABeL8G/pNA=,BNxNBzNCqPdMd+1o4vYgtXungSI=
7,-6,utUafFBy7Q1eGpbXmABeL8G/pNA=,GA6cNpKH+b3S4phZEbzCYF7ePF4=
8,-6,utUafFBy7Q1eGpbXmABeL8G/pNA=,ZmUZE5cgMwKEmN5meZEzf/6jQTo=
3,-9,utUafFBy7Q1eGpbXmABeL8G/pNA=,LpSj1h0DoWCcd0agRLia2LvOnDM=
8,-7,utUafFBy7Q1eGpbXmABeL8G/pNA=,j4Vthv+ypXHt1XNftETbAeuIrQc=
7,-7,utUafFBy7Q1eGpbXmABeL8G/pNA=,FhyE32j0320mFWoCKl43RD3rKdk=
4,-8,utUafFBy7Q1eGpbXmABeL8G/pNA=,ZmUZE5cgMwKEmN5meZEzf/6jQTo=
4,-9,utUafFBy7Q1eGpbXmABeL8G/pNA=,BNxNBzNCqPdMd+1o4vYgtXungSI=
3,-11,utUafFBy7Q1eGpbXmABeL8G/pNA=,mXtKoVT2bL/Wk6yF1W7TbbwFeDc=
4,-10,utUafFBy7Q1eGpbXmABeL8G/pNA=,BNxNBzNCqPdMd+1o4vYgtXungSI=
4,-11,utUafFBy7Q1eGpbXmABeL8G/pNA=,xQY8Rab9+peWEEdjYgow2u6C9+g=
1,-15,utUafFBy7Q1eGpbXmABeL8G/pNA=,fSvKebYPqjlElbLKQvHGn6aC3cY=
2,-14,utUafFBy7Q1eGpbXmABeL8G/pNA=,a+98pikh5ZnA70Io/M8i565J87Q=
2,-15,utUafFBy7Q1eGpbXmABeL8G/pNA=,N5gM1pi7aEYTuUzffAmZGoza424=
1,-14,utUafFBy7Q1eGpbXmABeL8G/pNA=,llzwHsxKxMjXP9qXO1kJfpoC4ZU=
3,-10,utUafFBy7Q1eGpbXmABeL8G/pNA=,LpSj1h0DoWCcd0agRLia2LvOnDM=
2,-13,utUafFBy7Q1eGpbXmABeL8G/pNA=,a+98pikh5ZnA70Io/M8i565J87Q=
2,-12,utUafFBy7Q1eGpbXmABeL8G/pNA=,mXtKoVT2bL/Wk6yF1W7TbbwFeDc=
1,-13,utUafFBy7Q1eGpbXmABeL8G/pNA=,llzwHsxKxMjXP9qXO1kJfpoC4ZU=
0,-13,utUafFBy7Q1eGpbXmABeL8G/pNA=,llzwHsxKxMjXP9qXO1kJfpoC4ZU=
1,-12,utUafFBy7Q1eGpbXmABeL8G/pNA=,UeGHAfQej3CZ6hVRF4S7OsUq9JA=
0,-12,utUafFBy7Q1eGpbXmABeL8G/pNA=,UeGHAfQej3CZ6hVRF4S7OsUq9JA=
1,-11,utUafFBy7Q1eGpbXmABeL8G/pNA=,UeGHAfQej3CZ6hVRF4S7OsUq9JA=
0,-7,utUafFBy7Q1eGpbXmABeL8G/pNA=,SoILzW3QzgYNDnzkclgmbFys5iA=
0,-11,utUafFBy7Q1eGpbXmABeL8G/pNA=,UeGHAfQej3CZ6hVRF4S7OsUq9JA=
1,-10,utUafFBy7Q1eGpbXmABeL8G/pNA=,g4XmVj9oTbr/A0bjj/2vYPJz45M=
0,-4,73bXl9dgst7bmi/BAsNicmcPTSA=,V191K3o+mm4EnsMDZwkEUHHPHR0=
0,-6,73bXl9dgst7bmi/BAsNicmcPTSA=,q2OeMa/oPn/XcEuSwFVfDWahHwY=
2,-8,73bXl9dgst7bmi/BAsNicmcPTSA=,4MdpO0AqS7kMxzPW8JteEt8x/jw=
0,-8,73bXl9dgst7bmi/BAsNicmcPTSA=,SoILzW3QzgYNDnzkclgmbFys5iA=
0,-3,73bXl9dgst7bmi/BAsNicmcPTSA=,V191K3o+mm4EnsMDZwkEUHHPHR0=
0,-10,73bXl9dgst7bmi/BAsNicmcPTSA=,g4XmVj9oTbr/A0bjj/2vYPJz45M=
2,-11,73bXl9dgst7bmi/BAsNicmcPTSA=,mXtKoVT2bL/Wk6yF1W7TbbwFeDc=
0,-9,73bXl9dgst7bmi/BAsNicmcPTSA=,g4XmVj9oTbr/A0bjj/2vYPJz45M=
2,-10,73bXl9dgst7bmi/BAsNicmcPTSA=,LpSj1h0DoWCcd0agRLia2LvOnDM=
0,-5,73bXl9dgst7bmi/BAsNicmcPTSA=,q2OeMa/oPn/XcEuSwFVfDWahHwY=
1,-8,73bXl9dgst7bmi/BAsNicmcPTSA=,SoILzW3QzgYNDnzkclgmbFys5iA=
2,-9,73bXl9dgst7bmi/BAsNicmcPTSA=,LpSj1h0DoWCcd0agRLia2LvOnDM=
1,-9,73bXl9dgst7bmi/BAsNicmcPTSA=,g4XmVj9oTbr/A0bjj/2vYPJz45M=
8,-5,73bXl9dgst7bmi/BAsNicmcPTSA=,ZmUZE5cgMwKEmN5meZEzf/6jQTo=
8,-4,73bXl9dgst7bmi/BAsNicmcPTSA=,Ume6cQdJLEngNigdmSxE+GshKJA=
6,-5,73bXl9dgst7bmi/BAsNicmcPTSA=,GA6cNpKH+b3S4phZEbzCYF7ePF4=
7,-5,73bXl9dgst7bmi/BAsNicmcPTSA=,GA6cNpKH+b3S4phZEbzCYF7ePF4=
5,-5,73bXl9dgst7bmi/BAsNicmcPTSA=,Z4TAd5IJbYU02z7sjIRKSKdubcU=
5,-4,73bXl9dgst7bmi/BAsNicmcPTSA=,fp4hpMI1/HFVvYfJCBUtoXHHjlE=
0,-2,73bXl9dgst7bmi/BAsNicmcPTSA=,mcquGTa5diPdQeBO4QJJgELSg28=
5,-3,73bXl9dgst7bmi/BAsNicmcPTSA=,fp4hpMI1/HFVvYfJCBUtoXHHjlE=
0,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,mcquGTa5diPdQeBO4QJJgELSg28=
8,-3,73bXl9dgst7bmi/BAsNicmcPTSA=,Ume6cQdJLEngNigdmSxE+GshKJA=
5,-2,73bXl9dgst7bmi/BAsNicmcPTSA=,t/sFsFcN4DQTcsAoFG6XFTxweiM=
4,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,t/sFsFcN4DQTcsAoFG6XFTxweiM=
2,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,SOJFwLC3JVsFgrCw8zrlOpofMgA=
5,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,t/sFsFcN4DQTcsAoFG6XFTxweiM=
6,-2,73bXl9dgst7bmi/BAsNicmcPTSA=,KoMi7UJGfsygPzfCwtPoc8UT9C8=
7,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,KoMi7UJGfsygPzfCwtPoc8UT9C8=
7,-8,73bXl9dgst7bmi/BAsNicmcPTSA=,FhyE32j0320mFWoCKl43RD3rKdk=
5,-11,73bXl9dgst7bmi/BAsNicmcPTSA=,xQY8Rab9+peWEEdjYgow2u6C9+g=
7,-9,73bXl9dgst7bmi/BAsNicmcPTSA=,02RAJax39A7WMYk6mptn9AGz53A=
7,-2,73bXl9dgst7bmi/BAsNicmcPTSA=,KoMi7UJGfsygPzfCwtPoc8UT9C8=
8,-2,73bXl9dgst7bmi/BAsNicmcPTSA=,q+iNnGkAaax3EuKwSX9bkrTRK9I=
8,-8,73bXl9dgst7bmi/BAsNicmcPTSA=,j4Vthv+ypXHt1XNftETbAeuIrQc=
1,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,mcquGTa5diPdQeBO4QJJgELSg28=
8,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,q+iNnGkAaax3EuKwSX9bkrTRK9I=
7,-10,73bXl9dgst7bmi/BAsNicmcPTSA=,02RAJax39A7WMYk6mptn9AGz53A=
6,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,KoMi7UJGfsygPzfCwtPoc8UT9C8=
9,-3,73bXl9dgst7bmi/BAsNicmcPTSA=,Ume6cQdJLEngNigdmSxE+GshKJA=
6,-10,73bXl9dgst7bmi/BAsNicmcPTSA=,02RAJax39A7WMYk6mptn9AGz53A=
4,-12,73bXl9dgst7bmi/BAsNicmcPTSA=,xQY8Rab9+peWEEdjYgow2u6C9+g=
3,-12,73bXl9dgst7bmi/BAsNicmcPTSA=,mXtKoVT2bL/Wk6yF1W7TbbwFeDc=
5,-12,73bXl9dgst7bmi/BAsNicmcPTSA=,xQY8Rab9+peWEEdjYgow2u6C9+g=
8,-9,73bXl9dgst7bmi/BAsNicmcPTSA=,KuYj+c6QXhnYddrPb0qz+Q+WYW4=
11,-3,73bXl9dgst7bmi/BAsNicmcPTSA=,nO5ks42+eYAYtG5hopreyrMABp4=
3,-13,73bXl9dgst7bmi/BAsNicmcPTSA=,a+98pikh5ZnA70Io/M8i565J87Q=
10,-3,73bXl9dgst7bmi/BAsNicmcPTSA=,nO5ks42+eYAYtG5hopreyrMABp4=
5,-10,73bXl9dgst7bmi/BAsNicmcPTSA=,BNxNBzNCqPdMd+1o4vYgtXungSI=
3,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,SOJFwLC3JVsFgrCw8zrlOpofMgA=
9,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,q+iNnGkAaax3EuKwSX9bkrTRK9I=
9,-2,73bXl9dgst7bmi/BAsNicmcPTSA=,q+iNnGkAaax3EuKwSX9bkrTRK9I=
8,-10,73bXl9dgst7bmi/BAsNicmcPTSA=,KuYj+c6QXhnYddrPb0qz+Q+WYW4=
12,-1,73bXl9dgst7bmi/BAsNicmcPTSA=,vt/YQvxWYZOenXWaI58yuPyKMpM=
9,-10,73bXl9dgst7bmi/BAsNicmcPTSA=,KuYj+c6QXhnYddrPb0qz+Q+WYW4=
12,-2,73bXl9dgst7bmi/BAsNicmcPTSA=,vt/YQvxWYZOenXWaI58yuPyKMpM=
