74,27,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
72,24,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
77,26,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
75,26,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
73,24,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
76,26,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
74,26,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
75,28,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
74,28,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
73,28,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
73,27,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
77,30,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
72,28,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
76,30,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
75,30,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
74,30,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
73,30,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
77,29,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
72,30,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
72,27,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
76,29,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
75,24,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
78,29,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
75,29,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
74,29,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
73,29,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
72,29,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
78,28,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
74,24,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
77,25,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
76,25,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
73,26,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
75,25,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
77,28,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
74,25,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
78,27,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
73,25,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
72,25,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
78,24,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
77,24,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
76,28,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
78,26,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
77,27,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
76,27,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
76,24,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
72,26,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
78,25,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
75,27,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
78,30,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
79,25,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
79,30,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
79,27,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
79,26,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
79,24,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
79,28,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
79,29,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
76,31,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
75,31,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
74,31,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
77,31,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
73,31,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
78,31,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
72,31,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
79,31,BJy9zZllg+40sKotpPtv3k2a/lk=,BaatTftNIBzwTnuzarsRTzWW6GI=
80,25,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
87,28,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
87,24,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
87,26,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
87,27,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
86,27,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
86,25,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
87,25,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
86,26,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
85,25,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
85,24,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
83,24,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
86,31,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
87,31,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
84,31,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
85,31,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
82,31,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
83,31,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
84,24,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
81,26,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
80,26,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
81,31,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
80,31,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
87,30,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
85,30,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
86,24,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
82,26,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
86,30,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
85,26,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
86,28,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
84,25,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
81,30,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
83,25,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
81,27,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
82,25,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
81,24,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
80,30,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
87,29,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
86,29,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
80,24,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
82,30,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
82,24,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
83,26,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
84,26,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
81,25,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
80,27,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
81,28,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
83,30,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
84,30,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
81,29,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
80,28,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
80,29,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
85,27,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
85,29,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
84,27,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
82,27,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
84,28,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
85,28,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
83,27,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
82,29,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
83,29,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
83,28,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
84,29,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
82,28,zSeW2RXX4bWraBh3wApcNeUa5/I=,LtJNHYJU6GGwl4uTsNrr2TiTn9U=
