-75,-11,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-74,-10,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-75,-10,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-74,-11,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-75,-9,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-75,-6,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-74,-6,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-74,-9,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-75,-8,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-74,-8,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-75,-7,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-74,-7,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-75,-5,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-74,-5,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-66,-2,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-67,-3,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-67,-2,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-67,-4,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-66,-3,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-75,-12,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-66,-4,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-74,-12,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-71,-11,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-70,-11,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-69,-11,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-72,-10,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-72,-11,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-71,-10,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-70,-10,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-73,-12,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-69,-10,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-73,-11,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-72,-12,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-73,-10,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-71,-12,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-70,-12,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-65,-3,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-65,-2,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-67,-1,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-66,-1,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-76,-10,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-76,-11,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-76,-8,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-76,-7,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-76,-6,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-76,-9,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-69,-12,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-76,-5,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-71,-3,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-70,-3,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-65,-4,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-68,-3,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-69,-3,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-76,-12,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-72,-1,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-71,-1,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-72,-2,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-68,-2,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-71,-2,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-70,-2,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-72,-3,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-65,-1,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-69,-2,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-68,-1,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-73,-6,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-68,-4,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,EMzoZFUf82Xgo1wFZAySlLwQBqY=
-69,-6,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-69,-4,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-70,-4,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-73,-5,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-70,-1,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-69,-5,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-72,-4,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-70,-5,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-71,-5,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-69,-9,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-73,-7,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-71,-4,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-72,-5,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-69,-8,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-70,-9,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-73,-9,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,SJSKbiaSPeXK8FDnDOUZ1ov6TFc=
-69,-7,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-72,-6,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-71,-9,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-70,-8,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-70,-6,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-71,-7,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-73,-8,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,1ZmGJtCDIw1PDTQ9ECiVRChZ+Oo=
-69,-1,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,4zQmQ7vFmfEoIwQU7ONYoLiYU6g=
-72,-9,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,qomUtNbNh5U98Cr0NCAD0zKhz4E=
-71,-6,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-70,-7,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-72,-8,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-71,-8,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-72,-7,UzGN4C/xKKkuNjcMzGMPfIBbnFI=,HQ5E10Idon6zp9NXbsohB5Ok0wE=
-78,-26,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-79,-26,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-78,-27,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-79,-27,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-78,-28,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-79,-28,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-80,-27,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-80,-26,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-80,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-78,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-79,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-80,-25,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-80,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-78,-25,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-79,-25,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-79,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-80,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-79,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-79,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-78,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-78,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-76,-28,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-78,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-74,-26,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-77,-26,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-75,-28,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-75,-27,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-73,-26,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-77,-28,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-76,-27,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-74,-27,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-77,-27,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-73,-27,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-75,-26,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-74,-28,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-76,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-76,-26,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-75,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-74,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-74,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-73,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-73,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-76,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-77,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-75,-25,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-73,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-77,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-75,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-74,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-75,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-74,-25,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-73,-25,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-76,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-73,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-74,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-77,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-75,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-80,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-73,-28,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-80,-28,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-77,-25,/ohAj1B73G1KEzGxlJFwPC2uKJw=,XJ78P7kB1QnSbVzZwOD/Se+ZdVY=
-76,-25,/ohAj1B73G1KEzGxlJFwPC2uKJw=,KWgJ2jMmNVas0JTLgh6jDz4kb7Y=
-77,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,aORE4Kb27WaSrkWdC7cLyaD9444=
-76,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,+LkAYGr4oGO7h05NN4yQxEtRkI4=
-66,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-66,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-65,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-68,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-68,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-66,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-67,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-68,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-65,-24,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-67,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-65,-23,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-67,-22,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-68,-20,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-67,-17,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-65,-19,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-68,-17,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-68,-19,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-66,-17,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-67,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-65,-17,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-68,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-67,-19,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-66,-18,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-68,-18,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-67,-18,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-66,-19,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-65,-18,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-67,-20,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-65,-20,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-65,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
-66,-20,/ohAj1B73G1KEzGxlJFwPC2uKJw=,lDdXPJtZroAwyRE0YqbRYFPgSMY=
-66,-21,/ohAj1B73G1KEzGxlJFwPC2uKJw=,CAZpwjev9yOTQurUwGsW+iUr4R4=
