39,40,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
34,42,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
35,42,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
36,42,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
37,47,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
38,45,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
32,40,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
37,40,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
34,41,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
35,40,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
37,42,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
39,43,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
36,44,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
38,47,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
38,46,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
37,46,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
33,42,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
36,46,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
36,40,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
38,43,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
39,46,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
37,45,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
36,45,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
37,43,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
36,43,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
36,47,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
32,42,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
33,41,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
35,43,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
39,41,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
39,45,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
39,44,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
34,40,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
38,41,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
37,41,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
32,41,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
36,41,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
39,47,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
37,44,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
33,40,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
38,44,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
35,47,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
39,42,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
38,40,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
35,41,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
38,42,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
32,47,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
32,43,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
35,44,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
34,43,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
34,47,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
33,47,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
35,45,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
33,43,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
35,46,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
32,45,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
33,46,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
33,45,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
32,46,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
34,45,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
34,44,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
33,44,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
32,44,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
34,46,Gz5KsIUJvHGwmFqcyLGKPxj+MKc=,hO0TbESg/xRvHMMskTQrZTF+RfQ=
