38,22,LMC3dLUVCTmiYhjftn50DvLzHcc=,OZvKihBn9Na5wyrPXncMxgVYKkY=
37,24,LMC3dLUVCTmiYhjftn50DvLzHcc=,habh65MyH6mdg6zi5yNBLQeNmCQ=
38,19,LMC3dLUVCTmiYhjftn50DvLzHcc=,qnTgHiRL6oYTG7vMEEqZf5RTx4U=
39,23,LMC3dLUVCTmiYhjftn50DvLzHcc=,OZvKihBn9Na5wyrPXncMxgVYKkY=
37,19,LMC3dLUVCTmiYhjftn50DvLzHcc=,e2h2puN7eSJFZ6gtTHnLG2KWZHg=
37,17,LMC3dLUVCTmiYhjftn50DvLzHcc=,itshBFTRm7ZrQbZpgCAPG2WF7XA=
36,19,LMC3dLUVCTmiYhjftn50DvLzHcc=,e2h2puN7eSJFZ6gtTHnLG2KWZHg=
37,16,LMC3dLUVCTmiYhjftn50DvLzHcc=,itshBFTRm7ZrQbZpgCAPG2WF7XA=
38,23,LMC3dLUVCTmiYhjftn50DvLzHcc=,OZvKihBn9Na5wyrPXncMxgVYKkY=
39,24,LMC3dLUVCTmiYhjftn50DvLzHcc=,5s3cYqACKpSyPudzjxUEpuIcY78=
35,21,LMC3dLUVCTmiYhjftn50DvLzHcc=,gg0KK6K7uOJwTK7aPdid0IZlWv8=
39,18,LMC3dLUVCTmiYhjftn50DvLzHcc=,qnTgHiRL6oYTG7vMEEqZf5RTx4U=
35,20,LMC3dLUVCTmiYhjftn50DvLzHcc=,gg0KK6K7uOJwTK7aPdid0IZlWv8=
39,22,LMC3dLUVCTmiYhjftn50DvLzHcc=,OZvKihBn9Na5wyrPXncMxgVYKkY=
38,16,LMC3dLUVCTmiYhjftn50DvLzHcc=,1KYidIZhEyqZCcuBki2jIYQp1rs=
39,19,LMC3dLUVCTmiYhjftn50DvLzHcc=,qnTgHiRL6oYTG7vMEEqZf5RTx4U=
36,24,LMC3dLUVCTmiYhjftn50DvLzHcc=,habh65MyH6mdg6zi5yNBLQeNmCQ=
37,25,LMC3dLUVCTmiYhjftn50DvLzHcc=,habh65MyH6mdg6zi5yNBLQeNmCQ=
32,21,LMC3dLUVCTmiYhjftn50DvLzHcc=,Qw6eZyqtoq8SH2Fv5+IpC0NqvT4=
33,20,LMC3dLUVCTmiYhjftn50DvLzHcc=,Qw6eZyqtoq8SH2Fv5+IpC0NqvT4=
36,25,LMC3dLUVCTmiYhjftn50DvLzHcc=,habh65MyH6mdg6zi5yNBLQeNmCQ=
36,17,LMC3dLUVCTmiYhjftn50DvLzHcc=,itshBFTRm7ZrQbZpgCAPG2WF7XA=
36,18,LMC3dLUVCTmiYhjftn50DvLzHcc=,e2h2puN7eSJFZ6gtTHnLG2KWZHg=
36,16,LMC3dLUVCTmiYhjftn50DvLzHcc=,itshBFTRm7ZrQbZpgCAPG2WF7XA=
38,25,LMC3dLUVCTmiYhjftn50DvLzHcc=,5s3cYqACKpSyPudzjxUEpuIcY78=
34,20,LMC3dLUVCTmiYhjftn50DvLzHcc=,gg0KK6K7uOJwTK7aPdid0IZlWv8=
39,25,LMC3dLUVCTmiYhjftn50DvLzHcc=,5s3cYqACKpSyPudzjxUEpuIcY78=
32,19,LMC3dLUVCTmiYhjftn50DvLzHcc=,r5Pp87LHcLU7r0kjbtWevN2d75Y=
39,16,LMC3dLUVCTmiYhjftn50DvLzHcc=,1KYidIZhEyqZCcuBki2jIYQp1rs=
38,17,LMC3dLUVCTmiYhjftn50DvLzHcc=,1KYidIZhEyqZCcuBki2jIYQp1rs=
33,21,LMC3dLUVCTmiYhjftn50DvLzHcc=,Qw6eZyqtoq8SH2Fv5+IpC0NqvT4=
34,21,LMC3dLUVCTmiYhjftn50DvLzHcc=,gg0KK6K7uOJwTK7aPdid0IZlWv8=
32,18,LMC3dLUVCTmiYhjftn50DvLzHcc=,r5Pp87LHcLU7r0kjbtWevN2d75Y=
32,20,LMC3dLUVCTmiYhjftn50DvLzHcc=,Qw6eZyqtoq8SH2Fv5+IpC0NqvT4=
38,24,LMC3dLUVCTmiYhjftn50DvLzHcc=,5s3cYqACKpSyPudzjxUEpuIcY78=
37,18,LMC3dLUVCTmiYhjftn50DvLzHcc=,e2h2puN7eSJFZ6gtTHnLG2KWZHg=
38,18,LMC3dLUVCTmiYhjftn50DvLzHcc=,qnTgHiRL6oYTG7vMEEqZf5RTx4U=
39,17,LMC3dLUVCTmiYhjftn50DvLzHcc=,1KYidIZhEyqZCcuBki2jIYQp1rs=
33,19,LMC3dLUVCTmiYhjftn50DvLzHcc=,r5Pp87LHcLU7r0kjbtWevN2d75Y=
33,18,LMC3dLUVCTmiYhjftn50DvLzHcc=,r5Pp87LHcLU7r0kjbtWevN2d75Y=
33,31,LMC3dLUVCTmiYhjftn50DvLzHcc=,ujhqcoMXjKuohwXIcApKnSCiVVs=
33,30,LMC3dLUVCTmiYhjftn50DvLzHcc=,ujhqcoMXjKuohwXIcApKnSCiVVs=
32,30,LMC3dLUVCTmiYhjftn50DvLzHcc=,ujhqcoMXjKuohwXIcApKnSCiVVs=
32,31,LMC3dLUVCTmiYhjftn50DvLzHcc=,ujhqcoMXjKuohwXIcApKnSCiVVs=
36,15,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,NHcd0d+ccaa3vCXQ93UWIia0wTQ=
39,13,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,CRJQVMVdxrBQIjtinV4rXNu82pc=
39,12,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,CRJQVMVdxrBQIjtinV4rXNu82pc=
37,15,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,NHcd0d+ccaa3vCXQ93UWIia0wTQ=
39,15,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,P/TP7UKdlpPIRX60hP1yaU2zBdE=
38,15,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,P/TP7UKdlpPIRX60hP1yaU2zBdE=
39,14,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,P/TP7UKdlpPIRX60hP1yaU2zBdE=
38,12,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,CRJQVMVdxrBQIjtinV4rXNu82pc=
36,10,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,fdeesl88vu0Kn/DtPgU9DsbLqUI=
37,10,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,fdeesl88vu0Kn/DtPgU9DsbLqUI=
37,11,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,fdeesl88vu0Kn/DtPgU9DsbLqUI=
36,14,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,NHcd0d+ccaa3vCXQ93UWIia0wTQ=
36,9,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,e+TkVrB3d1YAkTbNVgZPjH0nZTw=
38,14,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,P/TP7UKdlpPIRX60hP1yaU2zBdE=
37,14,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,NHcd0d+ccaa3vCXQ93UWIia0wTQ=
36,11,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,fdeesl88vu0Kn/DtPgU9DsbLqUI=
38,13,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,CRJQVMVdxrBQIjtinV4rXNu82pc=
37,12,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,PzxaxHwUJXDmWltdr23KZbor0Xo=
37,13,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,PzxaxHwUJXDmWltdr23KZbor0Xo=
37,8,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,e+TkVrB3d1YAkTbNVgZPjH0nZTw=
36,8,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,e+TkVrB3d1YAkTbNVgZPjH0nZTw=
36,12,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,PzxaxHwUJXDmWltdr23KZbor0Xo=
36,13,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,PzxaxHwUJXDmWltdr23KZbor0Xo=
37,9,8qhL1+JsGl3EXnYNSbK23XmrLUQ=,e+TkVrB3d1YAkTbNVgZPjH0nZTw=
