133,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,143,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,142,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,141,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,140,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,139,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,138,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,137,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,136,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,135,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
