133,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,134,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,133,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
133,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
132,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
131,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
129,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
130,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
135,130,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,132,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,129,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
142,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
139,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
141,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
140,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
138,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
136,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
137,131,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
143,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
128,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
134,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
133,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
133,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
134,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
133,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
133,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
135,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
129,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
141,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
140,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
139,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
136,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
136,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
134,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
137,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
138,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
135,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
137,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
138,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
129,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,159,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
139,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
140,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
138,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
134,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
140,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
141,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
135,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
139,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
137,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
133,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
141,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
141,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
129,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
134,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
138,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
136,158,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
139,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
140,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
129,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
135,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
129,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
137,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
138,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
134,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
135,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
139,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
140,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
133,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
133,157,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
129,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
134,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
129,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,148,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,147,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,156,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
135,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
140,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
134,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
138,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
136,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
135,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
129,148,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
133,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
134,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,148,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
141,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
129,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
139,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,148,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
141,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
141,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
141,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,155,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
140,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,148,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
138,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
139,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
134,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
137,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
136,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
135,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
133,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
132,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
129,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
140,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
133,148,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
130,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
141,146,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
131,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
140,145,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
141,153,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,144,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
142,153,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
128,154,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
143,153,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
139,153,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
138,153,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
134,148,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
135,153,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
136,153,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
140,153,S4KTiugXdsRHGmPmIqBJfoUKoJU=,JmnJKv9apnqRqRfMEN4AKE+u3E8=
