133,128,CNFut/c3HT6G83fWCW3JM7N76RE=,vcfCxi0u0jZ90vnAvvj9FkGUrH0=
159,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
149,157,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
148,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
152,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
148,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
149,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
150,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
147,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
151,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
149,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
150,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
145,145,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
145,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
159,144,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
144,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
144,145,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
159,146,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
146,144,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
146,156,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
151,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
159,145,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
144,146,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,144,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
144,147,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
152,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,145,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
152,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
148,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
151,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
150,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
159,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
149,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,144,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
147,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
146,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
144,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
145,155,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,145,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
159,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
150,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
146,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
147,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
148,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
145,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
149,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,146,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
159,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
144,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,145,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,144,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
152,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
151,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
148,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
150,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
146,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
149,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,144,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
144,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,146,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
145,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
159,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
147,157,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,145,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
147,153,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
152,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
151,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
147,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
150,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
148,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
149,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
145,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,146,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,144,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
159,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
146,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
144,152,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,145,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
150,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
148,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
152,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
149,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
145,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
147,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
146,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,144,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,146,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
151,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
159,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,145,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
144,151,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
155,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
154,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
156,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
157,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
151,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
149,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
151,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
152,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
145,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
148,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
147,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
150,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
153,146,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
152,145,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
152,144,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
146,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
144,150,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
159,149,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
152,154,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
158,146,ho5rM8vbBWFIcv1kgBGNXu1B/A8=,3k/eYx1Gett3bEUPr99oO6dfCm8=
150,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
149,128,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
150,130,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
149,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
147,128,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
149,130,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
148,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
147,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
148,130,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
149,129,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
148,129,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
159,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
157,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
158,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
146,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
151,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
152,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
154,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
153,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
155,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
151,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
150,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
148,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
145,128,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
156,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
153,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
152,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
145,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
148,128,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
159,142,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
147,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
158,142,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
154,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
157,142,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
155,142,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
147,130,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
154,142,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
144,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
155,131,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
145,143,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
151,142,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
150,142,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
153,142,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
147,129,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
148,142,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
146,130,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
144,142,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
158,141,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
156,141,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
157,141,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
154,141,Z3Ccf99OTORWF7wOQa6z1iNoghY=,qroKQGnvy0CYuiL0W9XVBEMZEmA=
