-20,35,/wb+UhNw+AqiC0myIwP6NczVC6I=,5eGE6RE1rtNfIv3tvp7a48nadRI=
-20,36,/wb+UhNw+AqiC0myIwP6NczVC6I=,VmvbZI9AUEA5B3YEPapJCY92Gdw=
-21,35,/wb+UhNw+AqiC0myIwP6NczVC6I=,hV5FaaFmy4E5xfisCfsetaPcbwQ=
-21,36,/wb+UhNw+AqiC0myIwP6NczVC6I=,PlHsNU139LoIcRkrNRC0nVQW910=
-20,33,/wb+UhNw+AqiC0myIwP6NczVC6I=,PXlZnrpi31XrSDsXvYBpSfB02Q8=
-20,34,/wb+UhNw+AqiC0myIwP6NczVC6I=,5eGE6RE1rtNfIv3tvp7a48nadRI=
-19,33,/wb+UhNw+AqiC0myIwP6NczVC6I=,PXlZnrpi31XrSDsXvYBpSfB02Q8=
-21,33,/wb+UhNw+AqiC0myIwP6NczVC6I=,oVu4ELtUMZGlY/FKoQ/701fe4tE=
-18,34,/wb+UhNw+AqiC0myIwP6NczVC6I=,G+PFwNIUt4gXyVK3sm5def+BsS4=
-21,34,/wb+UhNw+AqiC0myIwP6NczVC6I=,hV5FaaFmy4E5xfisCfsetaPcbwQ=
-18,39,/wb+UhNw+AqiC0myIwP6NczVC6I=,1E5EBXOMA6CSvBhb+olbzK9dRKM=
-19,39,/wb+UhNw+AqiC0myIwP6NczVC6I=,+K6hb27eu9M2LdJsusnDA4O4DE0=
-19,34,/wb+UhNw+AqiC0myIwP6NczVC6I=,5eGE6RE1rtNfIv3tvp7a48nadRI=
-19,36,/wb+UhNw+AqiC0myIwP6NczVC6I=,VmvbZI9AUEA5B3YEPapJCY92Gdw=
-19,47,/wb+UhNw+AqiC0myIwP6NczVC6I=,VhmeLa2lpYXQPtx2Mg6sVSo6w5o=
-21,37,/wb+UhNw+AqiC0myIwP6NczVC6I=,PlHsNU139LoIcRkrNRC0nVQW910=
-22,36,/wb+UhNw+AqiC0myIwP6NczVC6I=,PlHsNU139LoIcRkrNRC0nVQW910=
-22,35,/wb+UhNw+AqiC0myIwP6NczVC6I=,hV5FaaFmy4E5xfisCfsetaPcbwQ=
-18,47,/wb+UhNw+AqiC0myIwP6NczVC6I=,jXU2ycC9IiYiK0wzaP+xBSxO1+8=
-22,33,/wb+UhNw+AqiC0myIwP6NczVC6I=,oVu4ELtUMZGlY/FKoQ/701fe4tE=
-22,34,/wb+UhNw+AqiC0myIwP6NczVC6I=,hV5FaaFmy4E5xfisCfsetaPcbwQ=
-19,46,/wb+UhNw+AqiC0myIwP6NczVC6I=,VhmeLa2lpYXQPtx2Mg6sVSo6w5o=
-18,46,/wb+UhNw+AqiC0myIwP6NczVC6I=,jXU2ycC9IiYiK0wzaP+xBSxO1+8=
-23,33,/wb+UhNw+AqiC0myIwP6NczVC6I=,5BTDaeiQKUzPj4B2Zgw9gAiR5gw=
-22,37,/wb+UhNw+AqiC0myIwP6NczVC6I=,PlHsNU139LoIcRkrNRC0nVQW910=
-17,39,/wb+UhNw+AqiC0myIwP6NczVC6I=,1E5EBXOMA6CSvBhb+olbzK9dRKM=
-17,46,/wb+UhNw+AqiC0myIwP6NczVC6I=,jXU2ycC9IiYiK0wzaP+xBSxO1+8=
-17,47,/wb+UhNw+AqiC0myIwP6NczVC6I=,jXU2ycC9IiYiK0wzaP+xBSxO1+8=
-20,39,/wb+UhNw+AqiC0myIwP6NczVC6I=,+K6hb27eu9M2LdJsusnDA4O4DE0=
-19,35,/wb+UhNw+AqiC0myIwP6NczVC6I=,5eGE6RE1rtNfIv3tvp7a48nadRI=
-21,32,/wb+UhNw+AqiC0myIwP6NczVC6I=,oVu4ELtUMZGlY/FKoQ/701fe4tE=
-18,35,/wb+UhNw+AqiC0myIwP6NczVC6I=,G+PFwNIUt4gXyVK3sm5def+BsS4=
-22,32,/wb+UhNw+AqiC0myIwP6NczVC6I=,oVu4ELtUMZGlY/FKoQ/701fe4tE=
-24,33,/wb+UhNw+AqiC0myIwP6NczVC6I=,5BTDaeiQKUzPj4B2Zgw9gAiR5gw=
-20,47,/wb+UhNw+AqiC0myIwP6NczVC6I=,VhmeLa2lpYXQPtx2Mg6sVSo6w5o=
-20,38,/wb+UhNw+AqiC0myIwP6NczVC6I=,+K6hb27eu9M2LdJsusnDA4O4DE0=
-19,32,/wb+UhNw+AqiC0myIwP6NczVC6I=,PXlZnrpi31XrSDsXvYBpSfB02Q8=
-17,34,/wb+UhNw+AqiC0myIwP6NczVC6I=,G+PFwNIUt4gXyVK3sm5def+BsS4=
-20,37,/wb+UhNw+AqiC0myIwP6NczVC6I=,VmvbZI9AUEA5B3YEPapJCY92Gdw=
-23,44,/wb+UhNw+AqiC0myIwP6NczVC6I=,5W2AJoLBwzjHZyfeOC6l6NtLxUk=
-20,46,/wb+UhNw+AqiC0myIwP6NczVC6I=,VhmeLa2lpYXQPtx2Mg6sVSo6w5o=
-23,32,/wb+UhNw+AqiC0myIwP6NczVC6I=,5BTDaeiQKUzPj4B2Zgw9gAiR5gw=
-24,32,/wb+UhNw+AqiC0myIwP6NczVC6I=,5BTDaeiQKUzPj4B2Zgw9gAiR5gw=
-25,33,/wb+UhNw+AqiC0myIwP6NczVC6I=,oNV0hRq7EyVs1UKVeOK5EOlvzsc=
-17,38,/wb+UhNw+AqiC0myIwP6NczVC6I=,1E5EBXOMA6CSvBhb+olbzK9dRKM=
-17,35,/wb+UhNw+AqiC0myIwP6NczVC6I=,G+PFwNIUt4gXyVK3sm5def+BsS4=
-20,32,/wb+UhNw+AqiC0myIwP6NczVC6I=,PXlZnrpi31XrSDsXvYBpSfB02Q8=
-23,45,/wb+UhNw+AqiC0myIwP6NczVC6I=,5W2AJoLBwzjHZyfeOC6l6NtLxUk=
-19,37,/wb+UhNw+AqiC0myIwP6NczVC6I=,VmvbZI9AUEA5B3YEPapJCY92Gdw=
-26,32,/wb+UhNw+AqiC0myIwP6NczVC6I=,oNV0hRq7EyVs1UKVeOK5EOlvzsc=
-18,38,/wb+UhNw+AqiC0myIwP6NczVC6I=,1E5EBXOMA6CSvBhb+olbzK9dRKM=
-26,33,/wb+UhNw+AqiC0myIwP6NczVC6I=,oNV0hRq7EyVs1UKVeOK5EOlvzsc=
-24,45,/wb+UhNw+AqiC0myIwP6NczVC6I=,5W2AJoLBwzjHZyfeOC6l6NtLxUk=
-24,44,/wb+UhNw+AqiC0myIwP6NczVC6I=,5W2AJoLBwzjHZyfeOC6l6NtLxUk=
-19,38,/wb+UhNw+AqiC0myIwP6NczVC6I=,+K6hb27eu9M2LdJsusnDA4O4DE0=
-25,32,/wb+UhNw+AqiC0myIwP6NczVC6I=,oNV0hRq7EyVs1UKVeOK5EOlvzsc=
-22,47,/wb+UhNw+AqiC0myIwP6NczVC6I=,ZOczEdpRDhfo4yy7azF/HSSrWzA=
-22,46,/wb+UhNw+AqiC0myIwP6NczVC6I=,ZOczEdpRDhfo4yy7azF/HSSrWzA=
-21,47,/wb+UhNw+AqiC0myIwP6NczVC6I=,ZOczEdpRDhfo4yy7azF/HSSrWzA=
-21,46,/wb+UhNw+AqiC0myIwP6NczVC6I=,ZOczEdpRDhfo4yy7azF/HSSrWzA=
-17,37,/wb+UhNw+AqiC0myIwP6NczVC6I=,olw+yvHNXqBBwkbE1MAJ3z2k/7k=
-18,37,/wb+UhNw+AqiC0myIwP6NczVC6I=,olw+yvHNXqBBwkbE1MAJ3z2k/7k=
-17,36,/wb+UhNw+AqiC0myIwP6NczVC6I=,olw+yvHNXqBBwkbE1MAJ3z2k/7k=
-18,36,/wb+UhNw+AqiC0myIwP6NczVC6I=,olw+yvHNXqBBwkbE1MAJ3z2k/7k=
-17,49,M7UEyBnr7co2I2t85pJSgDqPxjU=,Ob4Tekq0l5Kls7lkrG74cw2EDtk=
-18,49,wsitsozifj6r2RVhh1SS7VNNmtw=,Ob4Tekq0l5Kls7lkrG74cw2EDtk=
-20,49,wsitsozifj6r2RVhh1SS7VNNmtw=,HEiS6+phBDezXgvgrNTtoUg8kzY=
-18,48,wsitsozifj6r2RVhh1SS7VNNmtw=,Ob4Tekq0l5Kls7lkrG74cw2EDtk=
-19,49,wsitsozifj6r2RVhh1SS7VNNmtw=,HEiS6+phBDezXgvgrNTtoUg8kzY=
-19,48,wsitsozifj6r2RVhh1SS7VNNmtw=,HEiS6+phBDezXgvgrNTtoUg8kzY=
-17,48,wsitsozifj6r2RVhh1SS7VNNmtw=,Ob4Tekq0l5Kls7lkrG74cw2EDtk=
-20,48,wsitsozifj6r2RVhh1SS7VNNmtw=,HEiS6+phBDezXgvgrNTtoUg8kzY=
-13,49,wsitsozifj6r2RVhh1SS7VNNmtw=,sU/9pO7bEVIx99Uk/RLQ6I0H9cI=
-12,49,wsitsozifj6r2RVhh1SS7VNNmtw=,bV5D7hS+bgEWvGWn5gG5vglDdVo=
-11,49,wsitsozifj6r2RVhh1SS7VNNmtw=,bV5D7hS+bgEWvGWn5gG5vglDdVo=
-13,48,wsitsozifj6r2RVhh1SS7VNNmtw=,sU/9pO7bEVIx99Uk/RLQ6I0H9cI=
-12,48,wsitsozifj6r2RVhh1SS7VNNmtw=,bV5D7hS+bgEWvGWn5gG5vglDdVo=
-11,48,wsitsozifj6r2RVhh1SS7VNNmtw=,bV5D7hS+bgEWvGWn5gG5vglDdVo=
-14,49,wsitsozifj6r2RVhh1SS7VNNmtw=,sU/9pO7bEVIx99Uk/RLQ6I0H9cI=
-14,48,wsitsozifj6r2RVhh1SS7VNNmtw=,sU/9pO7bEVIx99Uk/RLQ6I0H9cI=
-15,49,wsitsozifj6r2RVhh1SS7VNNmtw=,jUDh4IbsuFZWEO9+tkj9LLATbYc=
-16,49,wsitsozifj6r2RVhh1SS7VNNmtw=,jUDh4IbsuFZWEO9+tkj9LLATbYc=
-15,48,wsitsozifj6r2RVhh1SS7VNNmtw=,jUDh4IbsuFZWEO9+tkj9LLATbYc=
-16,48,wsitsozifj6r2RVhh1SS7VNNmtw=,jUDh4IbsuFZWEO9+tkj9LLATbYc=
-6,37,wsitsozifj6r2RVhh1SS7VNNmtw=,Q2RENP7oh5CvNHpPaulj9xUz8AU=
-6,33,wsitsozifj6r2RVhh1SS7VNNmtw=,05X3rYjYj6UtIbB+VjqNb/PiCMg=
-7,35,wsitsozifj6r2RVhh1SS7VNNmtw=,NsnmRSiPWUFsgE2faK+F2niT2lw=
-9,37,wsitsozifj6r2RVhh1SS7VNNmtw=,6kyz8TFh9rt+XSAAgZ6set4izNs=
-11,37,wsitsozifj6r2RVhh1SS7VNNmtw=,1ENTsaLd9mmCs6hH8ZvFBC6ddxc=
-5,36,wsitsozifj6r2RVhh1SS7VNNmtw=,Q2RENP7oh5CvNHpPaulj9xUz8AU=
-5,33,FtxnZvUdELwZhdVnpPb1uIo+8WA=,05X3rYjYj6UtIbB+VjqNb/PiCMg=
-7,33,FtxnZvUdELwZhdVnpPb1uIo+8WA=,SWlMVelU24USHODcTspyMNNMz5Y=
-6,36,FtxnZvUdELwZhdVnpPb1uIo+8WA=,Q2RENP7oh5CvNHpPaulj9xUz8AU=
-7,34,FtxnZvUdELwZhdVnpPb1uIo+8WA=,NsnmRSiPWUFsgE2faK+F2niT2lw=
-10,37,FtxnZvUdELwZhdVnpPb1uIo+8WA=,6kyz8TFh9rt+XSAAgZ6set4izNs=
-12,36,FtxnZvUdELwZhdVnpPb1uIo+8WA=,1ENTsaLd9mmCs6hH8ZvFBC6ddxc=
-12,35,FtxnZvUdELwZhdVnpPb1uIo+8WA=,6wFidaMeQqcAJGRRo1mrpsJj98Q=
-15,36,FtxnZvUdELwZhdVnpPb1uIo+8WA=,PnoWdlw3osazYsYnKblqqipMSQc=
-12,34,FtxnZvUdELwZhdVnpPb1uIo+8WA=,6wFidaMeQqcAJGRRo1mrpsJj98Q=
-5,32,FtxnZvUdELwZhdVnpPb1uIo+8WA=,05X3rYjYj6UtIbB+VjqNb/PiCMg=
-15,34,FtxnZvUdELwZhdVnpPb1uIo+8WA=,s7Zuxw1WFj7A9+mrfkvfgjdpU9E=
-15,33,FtxnZvUdELwZhdVnpPb1uIo+8WA=,1HkuZDK57LW98t6V6SzGjFqcCsk=
-11,34,FtxnZvUdELwZhdVnpPb1uIo+8WA=,6wFidaMeQqcAJGRRo1mrpsJj98Q=
-8,33,FtxnZvUdELwZhdVnpPb1uIo+8WA=,SWlMVelU24USHODcTspyMNNMz5Y=
-11,36,FtxnZvUdELwZhdVnpPb1uIo+8WA=,1ENTsaLd9mmCs6hH8ZvFBC6ddxc=
-13,35,FtxnZvUdELwZhdVnpPb1uIo+8WA=,t3/Axno5RfnL9EXyWZYEqtz/rHc=
-8,35,FtxnZvUdELwZhdVnpPb1uIo+8WA=,NsnmRSiPWUFsgE2faK+F2niT2lw=
-11,35,FtxnZvUdELwZhdVnpPb1uIo+8WA=,6wFidaMeQqcAJGRRo1mrpsJj98Q=
-13,34,FtxnZvUdELwZhdVnpPb1uIo+8WA=,t3/Axno5RfnL9EXyWZYEqtz/rHc=
-14,34,FtxnZvUdELwZhdVnpPb1uIo+8WA=,t3/Axno5RfnL9EXyWZYEqtz/rHc=
-16,34,FtxnZvUdELwZhdVnpPb1uIo+8WA=,s7Zuxw1WFj7A9+mrfkvfgjdpU9E=
-16,39,FtxnZvUdELwZhdVnpPb1uIo+8WA=,u3fV6MfhtJXYAjXkBQ2t4SCBDvA=
-16,33,FtxnZvUdELwZhdVnpPb1uIo+8WA=,1HkuZDK57LW98t6V6SzGjFqcCsk=
-9,36,FtxnZvUdELwZhdVnpPb1uIo+8WA=,6kyz8TFh9rt+XSAAgZ6set4izNs=
-15,35,FtxnZvUdELwZhdVnpPb1uIo+8WA=,s7Zuxw1WFj7A9+mrfkvfgjdpU9E=
-14,35,FtxnZvUdELwZhdVnpPb1uIo+8WA=,t3/Axno5RfnL9EXyWZYEqtz/rHc=
-10,33,FtxnZvUdELwZhdVnpPb1uIo+8WA=,EHcHcZGDWeYIRVSMhwM/N2LT5oE=
-8,47,FtxnZvUdELwZhdVnpPb1uIo+8WA=,+095k/MPEtX9EMej6uCk1IGWPOE=
-7,46,FtxnZvUdELwZhdVnpPb1uIo+8WA=,+095k/MPEtX9EMej6uCk1IGWPOE=
-9,35,FtxnZvUdELwZhdVnpPb1uIo+8WA=,3un8bFjGcoyOcRwwCGiTZKv1q48=
-16,35,FtxnZvUdELwZhdVnpPb1uIo+8WA=,s7Zuxw1WFj7A9+mrfkvfgjdpU9E=
-7,47,FtxnZvUdELwZhdVnpPb1uIo+8WA=,+095k/MPEtX9EMej6uCk1IGWPOE=
-10,36,FtxnZvUdELwZhdVnpPb1uIo+8WA=,6kyz8TFh9rt+XSAAgZ6set4izNs=
-10,32,FtxnZvUdELwZhdVnpPb1uIo+8WA=,EHcHcZGDWeYIRVSMhwM/N2LT5oE=
-9,33,FtxnZvUdELwZhdVnpPb1uIo+8WA=,EHcHcZGDWeYIRVSMhwM/N2LT5oE=
-8,46,FtxnZvUdELwZhdVnpPb1uIo+8WA=,+095k/MPEtX9EMej6uCk1IGWPOE=
-6,47,FtxnZvUdELwZhdVnpPb1uIo+8WA=,Kg0cIaBplwN2wXIXS+Cnp735ozc=
-9,32,FtxnZvUdELwZhdVnpPb1uIo+8WA=,EHcHcZGDWeYIRVSMhwM/N2LT5oE=
-8,32,FtxnZvUdELwZhdVnpPb1uIo+8WA=,SWlMVelU24USHODcTspyMNNMz5Y=
-6,46,FtxnZvUdELwZhdVnpPb1uIo+8WA=,Kg0cIaBplwN2wXIXS+Cnp735ozc=
-7,32,FtxnZvUdELwZhdVnpPb1uIo+8WA=,SWlMVelU24USHODcTspyMNNMz5Y=
-6,32,FtxnZvUdELwZhdVnpPb1uIo+8WA=,05X3rYjYj6UtIbB+VjqNb/PiCMg=
-16,32,FtxnZvUdELwZhdVnpPb1uIo+8WA=,1HkuZDK57LW98t6V6SzGjFqcCsk=
-15,32,FtxnZvUdELwZhdVnpPb1uIo+8WA=,1HkuZDK57LW98t6V6SzGjFqcCsk=
-5,37,FtxnZvUdELwZhdVnpPb1uIo+8WA=,Q2RENP7oh5CvNHpPaulj9xUz8AU=
-5,47,FtxnZvUdELwZhdVnpPb1uIo+8WA=,Kg0cIaBplwN2wXIXS+Cnp735ozc=
-5,46,FtxnZvUdELwZhdVnpPb1uIo+8WA=,Kg0cIaBplwN2wXIXS+Cnp735ozc=
-12,37,FtxnZvUdELwZhdVnpPb1uIo+8WA=,1ENTsaLd9mmCs6hH8ZvFBC6ddxc=
-12,47,FtxnZvUdELwZhdVnpPb1uIo+8WA=,qw1h9WTugMyilaXGWCOlleax7Gs=
-15,39,FtxnZvUdELwZhdVnpPb1uIo+8WA=,u3fV6MfhtJXYAjXkBQ2t4SCBDvA=
-15,37,FtxnZvUdELwZhdVnpPb1uIo+8WA=,PnoWdlw3osazYsYnKblqqipMSQc=
-10,35,FtxnZvUdELwZhdVnpPb1uIo+8WA=,3un8bFjGcoyOcRwwCGiTZKv1q48=
-8,34,FtxnZvUdELwZhdVnpPb1uIo+8WA=,NsnmRSiPWUFsgE2faK+F2niT2lw=
-11,46,FtxnZvUdELwZhdVnpPb1uIo+8WA=,qw1h9WTugMyilaXGWCOlleax7Gs=
-10,34,FtxnZvUdELwZhdVnpPb1uIo+8WA=,3un8bFjGcoyOcRwwCGiTZKv1q48=
-16,36,FtxnZvUdELwZhdVnpPb1uIo+8WA=,PnoWdlw3osazYsYnKblqqipMSQc=
-16,38,FtxnZvUdELwZhdVnpPb1uIo+8WA=,u3fV6MfhtJXYAjXkBQ2t4SCBDvA=
-16,37,FtxnZvUdELwZhdVnpPb1uIo+8WA=,PnoWdlw3osazYsYnKblqqipMSQc=
-9,34,FtxnZvUdELwZhdVnpPb1uIo+8WA=,3un8bFjGcoyOcRwwCGiTZKv1q48=
-11,47,FtxnZvUdELwZhdVnpPb1uIo+8WA=,qw1h9WTugMyilaXGWCOlleax7Gs=
-15,38,FtxnZvUdELwZhdVnpPb1uIo+8WA=,u3fV6MfhtJXYAjXkBQ2t4SCBDvA=
-12,46,FtxnZvUdELwZhdVnpPb1uIo+8WA=,qw1h9WTugMyilaXGWCOlleax7Gs=
-16,46,FtxnZvUdELwZhdVnpPb1uIo+8WA=,toIP6RdMUvmPvd7KVdAPb+hJwmc=
-15,46,FtxnZvUdELwZhdVnpPb1uIo+8WA=,toIP6RdMUvmPvd7KVdAPb+hJwmc=
-16,47,FtxnZvUdELwZhdVnpPb1uIo+8WA=,toIP6RdMUvmPvd7KVdAPb+hJwmc=
-15,47,FtxnZvUdELwZhdVnpPb1uIo+8WA=,toIP6RdMUvmPvd7KVdAPb+hJwmc=
