45,49,Tm5lwfBiWB1jxDI4XgcYvtDvK+8=,CndeTrBLEwNJgpcsHRcqIXTMJhU=
57,61,alUeQwecZhiYfh/w5l9hDMbcb/k=,g404hFAVvOCp1KbGyjLulh1yXlE=
48,63,alUeQwecZhiYfh/w5l9hDMbcb/k=,4a6t3XHFO4vmBsG8FbEbPwgNPPM=
54,51,alUeQwecZhiYfh/w5l9hDMbcb/k=,CwC9seHPrhlMatDVROjeHw2Y1vA=
57,63,alUeQwecZhiYfh/w5l9hDMbcb/k=,g404hFAVvOCp1KbGyjLulh1yXlE=
58,63,alUeQwecZhiYfh/w5l9hDMbcb/k=,g404hFAVvOCp1KbGyjLulh1yXlE=
59,56,alUeQwecZhiYfh/w5l9hDMbcb/k=,ZeQvPPonIRahGk7VY8UN/PlJReg=
55,48,alUeQwecZhiYfh/w5l9hDMbcb/k=,CwC9seHPrhlMatDVROjeHw2Y1vA=
58,59,alUeQwecZhiYfh/w5l9hDMbcb/k=,ZeQvPPonIRahGk7VY8UN/PlJReg=
54,49,alUeQwecZhiYfh/w5l9hDMbcb/k=,CwC9seHPrhlMatDVROjeHw2Y1vA=
51,63,alUeQwecZhiYfh/w5l9hDMbcb/k=,4a6t3XHFO4vmBsG8FbEbPwgNPPM=
56,63,alUeQwecZhiYfh/w5l9hDMbcb/k=,g404hFAVvOCp1KbGyjLulh1yXlE=
51,49,alUeQwecZhiYfh/w5l9hDMbcb/k=,FZrB1t7SdFi/+bnmG7KMQNNNsRE=
60,61,alUeQwecZhiYfh/w5l9hDMbcb/k=,sdoTiq5HAh5Vahf48THMGe5t828=
49,53,alUeQwecZhiYfh/w5l9hDMbcb/k=,EgI0ILBGoSPYB2gDez1F0gXPtes=
50,50,alUeQwecZhiYfh/w5l9hDMbcb/k=,FZrB1t7SdFi/+bnmG7KMQNNNsRE=
58,60,alUeQwecZhiYfh/w5l9hDMbcb/k=,g404hFAVvOCp1KbGyjLulh1yXlE=
62,62,alUeQwecZhiYfh/w5l9hDMbcb/k=,sdoTiq5HAh5Vahf48THMGe5t828=
51,50,alUeQwecZhiYfh/w5l9hDMbcb/k=,FZrB1t7SdFi/+bnmG7KMQNNNsRE=
54,50,alUeQwecZhiYfh/w5l9hDMbcb/k=,CwC9seHPrhlMatDVROjeHw2Y1vA=
57,59,alUeQwecZhiYfh/w5l9hDMbcb/k=,ZeQvPPonIRahGk7VY8UN/PlJReg=
53,49,alUeQwecZhiYfh/w5l9hDMbcb/k=,CwC9seHPrhlMatDVROjeHw2Y1vA=
52,50,alUeQwecZhiYfh/w5l9hDMbcb/k=,CwC9seHPrhlMatDVROjeHw2Y1vA=
54,52,alUeQwecZhiYfh/w5l9hDMbcb/k=,e+TkVrB3d1YAkTbNVgZPjH0nZTw=
50,52,alUeQwecZhiYfh/w5l9hDMbcb/k=,EgI0ILBGoSPYB2gDez1F0gXPtes=
51,53,alUeQwecZhiYfh/w5l9hDMbcb/k=,EgI0ILBGoSPYB2gDez1F0gXPtes=
48,53,alUeQwecZhiYfh/w5l9hDMbcb/k=,EgI0ILBGoSPYB2gDez1F0gXPtes=
57,60,alUeQwecZhiYfh/w5l9hDMbcb/k=,g404hFAVvOCp1KbGyjLulh1yXlE=
53,50,alUeQwecZhiYfh/w5l9hDMbcb/k=,CwC9seHPrhlMatDVROjeHw2Y1vA=
48,52,alUeQwecZhiYfh/w5l9hDMbcb/k=,EgI0ILBGoSPYB2gDez1F0gXPtes=
49,52,alUeQwecZhiYfh/w5l9hDMbcb/k=,EgI0ILBGoSPYB2gDez1F0gXPtes=
62,63,alUeQwecZhiYfh/w5l9hDMbcb/k=,sdoTiq5HAh5Vahf48THMGe5t828=
53,53,alUeQwecZhiYfh/w5l9hDMbcb/k=,e+TkVrB3d1YAkTbNVgZPjH0nZTw=
54,53,alUeQwecZhiYfh/w5l9hDMbcb/k=,e+TkVrB3d1YAkTbNVgZPjH0nZTw=
52,51,alUeQwecZhiYfh/w5l9hDMbcb/k=,CwC9seHPrhlMatDVROjeHw2Y1vA=
50,51,alUeQwecZhiYfh/w5l9hDMbcb/k=,FZrB1t7SdFi/+bnmG7KMQNNNsRE=
59,63,alUeQwecZhiYfh/w5l9hDMbcb/k=,g404hFAVvOCp1KbGyjLulh1yXlE=
61,62,alUeQwecZhiYfh/w5l9hDMbcb/k=,sdoTiq5HAh5Vahf48THMGe5t828=
59,62,alUeQwecZhiYfh/w5l9hDMbcb/k=,g404hFAVvOCp1KbGyjLulh1yXlE=
60,62,alUeQwecZhiYfh/w5l9hDMbcb/k=,sdoTiq5HAh5Vahf48THMGe5t828=
52,52,alUeQwecZhiYfh/w5l9hDMbcb/k=,e+TkVrB3d1YAkTbNVgZPjH0nZTw=
51,52,alUeQwecZhiYfh/w5l9hDMbcb/k=,EgI0ILBGoSPYB2gDez1F0gXPtes=
63,63,alUeQwecZhiYfh/w5l9hDMbcb/k=,sdoTiq5HAh5Vahf48THMGe5t828=
60,63,alUeQwecZhiYfh/w5l9hDMbcb/k=,sdoTiq5HAh5Vahf48THMGe5t828=
61,63,alUeQwecZhiYfh/w5l9hDMbcb/k=,sdoTiq5HAh5Vahf48THMGe5t828=
51,51,alUeQwecZhiYfh/w5l9hDMbcb/k=,FZrB1t7SdFi/+bnmG7KMQNNNsRE=
53,52,alUeQwecZhiYfh/w5l9hDMbcb/k=,e+TkVrB3d1YAkTbNVgZPjH0nZTw=
53,51,alUeQwecZhiYfh/w5l9hDMbcb/k=,CwC9seHPrhlMatDVROjeHw2Y1vA=
52,53,alUeQwecZhiYfh/w5l9hDMbcb/k=,e+TkVrB3d1YAkTbNVgZPjH0nZTw=
57,38,f0CBadYYTp0MXnW7Fa55Ot/wISU=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
61,38,f0CBadYYTp0MXnW7Fa55Ot/wISU=,ySorgiKbfA8m6GHJJaehZmiB6h0=
62,38,f0CBadYYTp0MXnW7Fa55Ot/wISU=,ySorgiKbfA8m6GHJJaehZmiB6h0=
59,37,f0CBadYYTp0MXnW7Fa55Ot/wISU=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
60,37,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
59,38,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
61,37,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
62,37,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
56,38,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
58,38,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
56,37,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
60,38,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
58,37,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
57,37,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
61,36,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
63,38,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
63,36,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
62,36,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
63,37,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
63,43,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
61,43,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
62,43,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
62,40,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
63,42,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
62,42,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
62,39,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
62,41,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
57,39,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
61,41,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
61,42,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
56,39,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
59,43,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
57,42,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
60,43,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
58,43,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
60,42,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
56,42,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
57,41,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
58,41,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
57,43,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
57,40,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
58,40,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
56,41,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
58,39,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
59,42,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
58,42,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
56,40,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
56,43,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
57,32,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
56,32,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
56,34,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
60,36,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
56,35,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
59,36,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
57,34,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
57,36,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
58,36,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
58,34,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
56,36,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
58,32,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
59,34,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
59,33,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
59,35,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
58,33,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
57,33,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
59,32,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
56,33,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
61,39,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
60,41,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
59,41,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
58,35,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
61,40,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
57,35,XeEiy+19cFlYg2piPWtRlHYd1fI=,Hz5ghSy5Lj9GgUhCKgY6JM7fsQY=
63,41,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
63,39,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
59,39,XeEiy+19cFlYg2piPWtRlHYd1fI=,WYf2ejdGAfxexfi2jk5uAtb4vHg=
59,40,XeEiy+19cFlYg2piPWtRlHYd1fI=,SU5daOUJMfec/fsi31VKLsKkMgw=
60,39,XeEiy+19cFlYg2piPWtRlHYd1fI=,ySorgiKbfA8m6GHJJaehZmiB6h0=
63,40,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
60,40,XeEiy+19cFlYg2piPWtRlHYd1fI=,PsvArcfFyrcPLYOLhXU33UjKQCQ=
