-4,-89,rGqMe+mP0Oyq8D0esOhjzJA6Y7k=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-5,-89,rGqMe+mP0Oyq8D0esOhjzJA6Y7k=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-5,-90,rGqMe+mP0Oyq8D0esOhjzJA6Y7k=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-1,-94,rGqMe+mP0Oyq8D0esOhjzJA6Y7k=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-1,-96,rGqMe+mP0Oyq8D0esOhjzJA6Y7k=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-2,-94,rGqMe+mP0Oyq8D0esOhjzJA6Y7k=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-6,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-3,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-6,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-5,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-2,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-5,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-1,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-7,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-7,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-3,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-7,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-7,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-1,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-7,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-6,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-2,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-3,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-1,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-1,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-2,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-2,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-4,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-1,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-2,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-3,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-3,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-3,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-4,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-4,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-2,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-3,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-4,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-4,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-1,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-2,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-3,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-4,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-6,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-15,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-16,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-16,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-8,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-14,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-8,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-16,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-8,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-8,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-9,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-15,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-9,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-8,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-10,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-8,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-15,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-11,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-12,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-16,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-9,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-4,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-6,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-9,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-5,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-13,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-13,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-8,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-12,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-15,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-14,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-7,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-10,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-10,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-14,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-9,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-7,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-6,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-7,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-14,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-6,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-15,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-16,-89,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-12,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-9,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-8,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-11,-91,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-10,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-15,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-11,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-16,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-12,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-9,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-13,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-10,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-13,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-5,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-13,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-10,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-14,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-15,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-16,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-9,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-15,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-16,-90,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-10,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-6,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-5,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-11,-92,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-14,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-10,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-5,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,Ywfy2v9lR3ctC3bnKt7+j5iujgw=
-14,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-14,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-11,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-13,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-11,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-11,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-12,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-11,-93,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-13,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-12,-94,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-12,-96,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-13,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-12,-95,LivXK745R/sZbUE6ewSXr7F1Z70=,orzBj6uMsgHKYxfqMT6IM3RD6zo=
-16,-71,XVgWfTXf09SU7kr+wYgUVd00E3g=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-9,-65,XVgWfTXf09SU7kr+wYgUVd00E3g=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-10,-65,XVgWfTXf09SU7kr+wYgUVd00E3g=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-11,-65,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-12,-65,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-13,-65,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-14,-65,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-15,-65,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-16,-65,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-9,-66,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-11,-66,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-12,-66,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-13,-66,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-10,-66,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-15,-66,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-14,-66,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-16,-66,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-9,-67,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-10,-67,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-11,-67,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-12,-67,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-13,-67,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-14,-67,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-15,-67,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-16,-67,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-9,-68,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-10,-68,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-11,-68,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-12,-68,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-13,-68,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-14,-68,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
-15,-68,7u33V7TMzVZ4thvUaUpUCPVLgWo=,4J8AKlm+9TAo2O2HKtRybSkKTIs=
