105,135,1GzlyK2l7pddjM+J62j6X3s2gFo=,Sn6WuI5upSVB5MTq7Szy66F40BU=
102,140,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
103,140,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
99,142,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
102,137,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
98,140,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
100,142,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
96,140,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
103,139,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
96,135,1GzlyK2l7pddjM+J62j6X3s2gFo=,kWkcR4I8oaDBrM6XutQ5EsEWUtE=
104,135,1GzlyK2l7pddjM+J62j6X3s2gFo=,Sn6WuI5upSVB5MTq7Szy66F40BU=
97,140,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
102,139,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
96,137,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
97,135,1GzlyK2l7pddjM+J62j6X3s2gFo=,kWkcR4I8oaDBrM6XutQ5EsEWUtE=
98,135,1GzlyK2l7pddjM+J62j6X3s2gFo=,kWkcR4I8oaDBrM6XutQ5EsEWUtE=
96,139,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
103,136,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
103,138,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
97,139,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
102,136,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
102,138,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
101,142,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
102,143,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
101,135,1GzlyK2l7pddjM+J62j6X3s2gFo=,kWkcR4I8oaDBrM6XutQ5EsEWUtE=
103,143,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
101,143,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
99,143,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
102,135,1GzlyK2l7pddjM+J62j6X3s2gFo=,kWkcR4I8oaDBrM6XutQ5EsEWUtE=
100,143,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
96,138,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
98,143,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
102,142,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
97,143,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
96,143,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
96,136,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
103,135,1GzlyK2l7pddjM+J62j6X3s2gFo=,kWkcR4I8oaDBrM6XutQ5EsEWUtE=
103,142,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
104,131,1GzlyK2l7pddjM+J62j6X3s2gFo=,Sn6WuI5upSVB5MTq7Szy66F40BU=
97,136,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
105,131,1GzlyK2l7pddjM+J62j6X3s2gFo=,Sn6WuI5upSVB5MTq7Szy66F40BU=
104,130,1GzlyK2l7pddjM+J62j6X3s2gFo=,Sn6WuI5upSVB5MTq7Szy66F40BU=
105,130,1GzlyK2l7pddjM+J62j6X3s2gFo=,Sn6WuI5upSVB5MTq7Szy66F40BU=
100,140,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
100,135,1GzlyK2l7pddjM+J62j6X3s2gFo=,kWkcR4I8oaDBrM6XutQ5EsEWUtE=
99,135,1GzlyK2l7pddjM+J62j6X3s2gFo=,kWkcR4I8oaDBrM6XutQ5EsEWUtE=
101,136,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
97,138,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
101,139,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
101,137,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
98,139,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
97,137,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
99,140,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
99,137,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
99,136,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
99,138,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
100,139,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
100,137,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
99,139,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
98,138,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
98,137,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
98,136,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
101,138,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
100,136,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
100,138,1GzlyK2l7pddjM+J62j6X3s2gFo=,09NIxBqYmd6F5tqTCxklBaFFqQU=
117,144,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
118,146,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
119,147,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
118,147,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
117,146,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
119,146,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
118,145,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
117,147,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
112,147,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
115,144,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
112,144,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
115,146,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
118,144,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
114,146,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
116,146,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
119,151,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
117,145,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
119,144,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
116,147,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
113,146,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
112,148,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
116,145,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
118,151,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
113,144,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
117,151,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
115,147,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
119,150,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
114,144,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
116,151,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
118,150,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
115,151,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
112,151,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
119,145,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
112,146,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
117,150,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
116,144,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
115,145,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
115,150,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
112,145,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
114,147,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
112,150,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
119,149,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
118,149,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
116,150,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
115,149,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
114,145,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
113,148,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
114,149,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
116,149,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
113,145,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
112,149,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
113,149,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
113,147,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
117,149,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
114,148,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
119,148,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
116,148,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
117,148,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
115,148,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
113,150,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
114,151,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
113,151,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
114,150,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
118,148,lAKJ1K1hF+JEyYN8GVSjbKc/T90=,JuUkPNITgUm1tbciT88T6kgd3hE=
